,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
13825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040283028,0.02842158,0.14348078,-0.024863726,0.025870606
13826,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017648278,0.067850046,-0.016999157,-0.090389885,0.025463967
13827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07914494,-0.037259046,0.0036991332,0.12512793,-0.01029565
13828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.090239495,0.079842106,0.009873658,-0.06311123,-0.03459226
13829,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010162288,-0.09104179,0.0016153455,0.04091484,-0.08132009
13830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012348505,0.05930277,0.06798134,0.02049343,-0.020244518
13831,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005079107,9.94193e-05,-0.00051416736,-0.0075512663,-0.003168839
13832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06600977,0.053287957,-0.051105544,-0.057385694,-0.03034153
13833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.05262381,-0.033293113,0.055884596,0.02644156,-0.039899666
13834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05378127,-0.062888354,-0.04844228,-0.0123922005,0.037574507
13835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04998562,0.041997377,0.025390027,0.026063176,-0.056602016
13836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03923398,0.030762807,-0.026275275,-0.055379886,-0.04877831
13837,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027582768,0.03778762,-0.0405022,0.012786947,0.07116448
13838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016056057,0.040878374,0.033911426,0.038877554,-0.021302879
13839,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04124502,0.0071489336,0.03880418,-0.03836037,-0.028159147
13841,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103978,0.024676064,-0.066447616,-0.04528438,-0.025326015
13842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026494404,0.061237875,0.030850878,-0.06038776,-0.0695928
13843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0728055,0.040798213,-0.12506452,0.0055377483,-0.04833559
13845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035502616,-0.06307504,0.020948317,-0.009235511,0.0041111684
13846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0012540612,-0.080175236,0.11106407,-0.035907432,0.06926386
13847,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07056343,0.043019176,-0.035372686,-0.010387578,-0.016067486
13848,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012526393,0.021176472,-0.024900103,-0.02380666,0.069104746
13849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034676127,0.01844254,0.0512367,-0.013963111,0.06881855
13850,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0941688,-0.027417129,-0.08384963,-0.020692613,-6.774068e-06
13851,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041413635,-0.09385233,0.03415822,0.018112555,-0.07472559
13853,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015717395,0.00019285934,-0.002362592,0.06850942,-0.06461283
13854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010458817,-0.004486701,0.027694315,0.0063216356,0.03418128
13855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0013175495,0.011280291,-0.003411308,-0.09511376,0.041366857
13856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.090515636,0.05409998,0.022046622,0.04832276,-0.11593493
13857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.022622446,-0.042540163,0.011691223,-0.03943203,-0.07608568
13858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.037366543,0.0051072957,-0.058590725,-0.016337179,-0.05503528
13859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005991257,-0.006589502,0.047455005,0.04152059,-0.10751339
13860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.007525856,0.045396313,-0.08788707,-0.01102981,0.069858275
13861,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05646868,-0.06329607,-0.03425326,-0.01719918,0.017483575
13862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.037198678,-0.012931585,-0.06753551,-0.002505685,0.05123998
13863,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06686722,0.056088485,0.03322283,-0.0016654081,0.035714205
13864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.086712405,-0.08509546,-0.116657436,-0.019057047,0.091150865
13866,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0139142675,0.020344712,0.024053091,0.012115824,0.00061612827
13867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.006710735,0.0627703,0.031103462,0.0562542,-0.041206613
13868,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07943231,-0.014545342,-0.04415358,0.11312586,0.023365112
13869,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05390913,0.07070833,0.05568129,0.06524946,0.09623236
13870,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.024611456,0.03524102,0.04383636,0.079057306,0.010170153
13871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015646974,-0.03868516,0.023193862,0.0504029,0.025369488
13872,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07888142,0.038059305,-0.03660789,0.031544052,-0.022463944
13873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.058251232,0.03337536,-0.005579141,-0.02803722,-0.051042855
13874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11253445,-0.013401682,-0.0012397461,-0.019630624,0.04231111
13875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021524904,0.039556127,0.06377794,0.051964905,0.014470281
13876,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.056311656,0.03770744,-0.011565775,0.0058696,-0.03996816
13877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05552037,0.008034435,-0.048863005,0.008516543,0.013209224
13878,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03614509,-0.0030815946,0.047116447,0.12456372,-0.004114615
13880,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02162575,-0.026672818,-0.0070472863,-0.003061927,0.06696293
13881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015783343,0.03030326,0.01304884,0.059163846,-0.024101954
13884,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016252827,0.051560134,0.06155189,-0.04885465,-0.072692275
13886,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013906338,0.0031323608,0.045758516,-0.050393958,0.028744755
13887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03860825,-0.08923031,0.019620903,0.02080044,-0.053718686
13888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013041337,0.111555,-0.082288906,-0.02864885,-0.03692905
13889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002279098,-0.030496588,0.049833175,0.005972244,-0.018512392
13890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013722492,-0.05118829,0.027732257,-0.03323855,0.03426653
13891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0730591,-0.03116941,-0.08677449,0.04387311,-0.0082831085
13892,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06670098,-0.096863165,-0.0026602,0.017141705,-0.025801843
13893,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00420176,0.06421211,-0.054126848,0.015193325,0.0741487
13896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0057928627,-0.02651028,-0.018904205,-0.047404204,-0.061030887
13897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0027925272,0.034959417,-0.025425116,0.0071657375,0.07167042
13898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.078727245,-0.09137408,-0.10478792,-0.08650082,-0.019652832
13899,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08355762,-0.034119032,0.020991033,0.08455617,-0.029784579
13900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.023045897,-0.01205806,-0.011362687,-0.073726736,0.0125203375
13901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02808227,0.040036734,0.04819431,0.057926666,-0.017072404
13902,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054018777,0.050126597,0.09901456,-0.032300968,-0.05833261
13903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0070557743,-0.010463844,0.019975578,-0.003691277,0.03941397
13904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052966755,0.06900284,0.11203446,-0.017091068,-0.024292042
13905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.020478643,0.006483339,0.021903358,0.047606885,-0.059278518
13908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13097768,-0.040274367,-0.029997194,-0.008034245,-0.018462824
13909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0067152455,0.15285745,-0.008820464,0.044100206,0.06666571
13910,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056622066,0.13224298,0.12491609,-0.0002557533,-0.111856505
13911,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025732625,0.045606345,0.054580223,0.0071912943,0.14699017
13912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03849082,0.041693468,0.0640308,0.024198612,-0.046277523
13913,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060257882,-0.058481455,-0.07443786,-0.0031796657,-0.03504076
13915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022809155,0.062278543,0.042561393,0.08387071,0.019736825
13916,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03913161,0.05665028,0.047283128,-0.049544517,0.010157107
13917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046702225,0.004870719,-0.023145774,-0.03491984,0.0113087
13919,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031595636,0.023156172,-0.006939222,0.021464638,0.008162937
13920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.05851055,0.023187397,0.066242784,0.04666364,0.056627832
13921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09518033,0.02780794,-0.11106865,0.01955432,0.11955415
13922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.012234804,-0.06968433,-0.065835476,-0.05549512,0.005462599
13923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.025666106,0.075630866,0.020771896,-0.069296576,-0.001434933
13925,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019073846,0.07291915,0.047926564,0.078259274,-0.043064166
13926,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03451132,0.015308611,0.034739267,-0.08154538,0.072100155
13927,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03792149,-0.094690636,0.004324223,0.054311633,-0.027422583
13928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.024374645,-0.023696791,-0.089717954,-0.03638781,0.005211538
13929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013379061,0.06750358,-0.03608172,0.007108567,-0.015116054
13930,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01988421,0.0050909743,0.05372743,-0.09192428,0.048129197
13931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0114731565,-0.050800025,-0.023273364,-0.00436873,-0.032260247
13932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054658294,-0.0416059,0.080975726,0.045832578,0.009409042
13933,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06918625,0.06253698,0.045376703,0.044089336,0.015728628
13934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.053435765,-0.0022694753,0.05213505,-0.08298904,-0.103205815
13935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0018966371,0.08283544,-0.0024753518,-0.06778049,-0.016588157
13936,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023747483,-0.06095946,-0.10956353,0.07245467,-0.001799302
13937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.021549303,0.08453655,0.11982154,-0.060671862,0.11360889
13938,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0847038,0.06185909,0.016235366,0.008647872,-0.035294663
13939,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.13430692,-0.04246968,-0.08429829,0.04897561,-0.0011168905
13940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01273871,-0.018675353,-0.10856372,0.002324904,-0.071127295
13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.037900604,-0.031145312,-0.08027904,-0.020674651,-0.080832094
13943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075257206,0.005608093,-0.017328685,0.018466758,-0.0073654056
13944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012112093,0.036756184,0.0063437815,0.073584095,-0.030540256
13945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016220007,0.028010864,0.041875765,0.050909124,-0.017200775
13946,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017651917,0.110223666,0.012835002,-0.13640226,-0.07100453
13948,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04366824,-0.009480175,0.04442265,-0.0060474575,0.07412647
13949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.122791186,-0.037676055,-0.22502887,0.27949902,-0.2512836
13950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.09423209,-0.099490546,0.024641255,-0.031241575,-0.0017445298
13951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010308793,-0.040312603,0.15233552,-0.023513723,-0.016546883
13952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0.07460822,-0.003035443,0.011710757,0.001996723,-0.066525154
13953,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038534693,0.03963888,-0.14230207,0.0443186,0.047663804
13954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.055330798,0.056279458,-0.15506275,0.13245353,-0.09826662
13955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053146765,-0.0054812683,0.047386587,-0.03596225,0.007636063
13956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.020224411,0.0549003,0.08613229,0.105292164,-0.082911335
13958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06888226,-0.053801693,-0.104672745,0.026795354,0.009116137
13959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005071491,-0.00017594546,-0.023391005,-0.040853377,0.060885027
13962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013124815,0.010480121,-0.017158726,-0.006586362,0.01797406
13963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05718234,-0.013842863,-0.031719368,-0.0008786072,0.016036576
13964,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015404381,0.030282812,-0.045837965,-0.07386879,0.04479621
13966,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029004097,-0.03283334,0.014442809,0.07645261,-0.02010591
13967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03826431,-0.0124696465,0.072326735,-0.018022776,-0.051887166
13968,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1110113,-0.039383207,0.05054708,0.026264226,0.1350432
13969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09917154,0.004873074,0.06536947,-0.01086023,-0.0493394
13970,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031465776,0.022055771,-0.0745738,-0.073922135,-0.064902335
13971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010443792,-0.008952658,0.07708507,-0.014963135,-0.10259944
13972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.030404488,-0.015496563,-0.024037417,0.0064784344,0.02522187
13973,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04232459,0.077691816,-0.007349559,0.029388512,0.044600945
13975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042413164,0.056898195,-0.048334904,0.026315114,-0.02359287
13976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04206693,-0.04544832,-0.019013468,0.03138398,-0.061100565
13977,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003909747,-0.020026837,-0.13694492,0.057442807,0.020820603
13978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011778515,-0.008338377,-0.02280335,0.010004137,0.04947199
13979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.06673138,0.020098511,0.029162798,0.014792271,-0.06878607
13982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.008335204,-0.018857941,-0.0019782279,0.039874323,0.065395184
13983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.10657893,0.04761363,0.01612081,0.037104193,0.008256952
13984,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006390056,0.052434158,0.0023411363,-0.03210039,-0.046150498
13985,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031931285,-0.12503879,0.04524815,-0.011623253,-0.07561793
13987,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050205095,0.06521073,-0.10311477,0.0058434694,-0.051248897
13988,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017524574,-0.021398818,0.0042500137,0.041127767,0.03543882
13989,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046655867,0.0004918277,-0.0799749,0.05527343,-0.024868809
13990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0064162724,0.034246113,0.03310802,-0.031183347,0.096867375
13992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.049897738,0.11014742,0.039392117,-0.014034452,-0.037354425
13994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05221381,0.08258683,-0.050331734,-0.026611587,0.08273276
13995,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018116158,-0.054557513,-0.07666673,0.035144188,0.028071046
13996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036660485,-0.08111649,-0.012509373,-0.034438297,0.0262909
14000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023987731,0.011669522,0.05588466,-0.027310366,-0.06061409
14001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072737396,0.014044093,0.046878673,0.011477787,-0.005154794
14002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036681532,-0.035953842,-0.0033967763,-0.015323137,0.024448162
14003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.068004064,-0.028531821,-0.040792257,0.017945599,0.028925031
14004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008007288,-0.067428626,0.017885515,0.04617423,-0.10259788
14005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0570877,0.025888672,-0.07406451,0.010737471,0.076706775
14006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020211447,-0.0051742373,0.0057120845,0.070652284,-0.027384793
14007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051295962,0.01723599,-0.016493646,0.0048344615,-0.008838621
14009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05274737,0.033679612,0.010535374,-0.04334981,0.00717892
