,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
11502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022048533,-0.06797658,0.06765684,0.07305754,0.015687713
11503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06347164,0.040183794,0.089515164,0.070109196,0.022022942
11504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018992437,0.00044419616,-0.09933247,0.01939442,0.06670055
11505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038048305,0.034916237,0.002253809,0.015344337,0.042448636
11507,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016144328,-0.0459988,0.058591038,0.020237267,0.05355114
11508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07780939,0.013940859,0.011621521,-0.029666796,0.055336617
11509,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031529382,-0.049773175,-0.039922938,-0.023843879,0.03369423
11511,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.062339216,0.054537773,-0.06911078,-0.054912042,-0.008809671
11512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05439277,-0.035904966,0.04531657,0.01884301,0.08605513
11513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.056571446,-0.06555165,0.022601089,0.06306045,0.052304648
11514,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027313024,-0.024849348,0.06735371,0.011706707,-0.009569551
11515,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013532469,0.046611883,0.0805055,-0.000492613,-0.0051541612
11517,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020725844,0.02476609,0.044231445,0.08211415,-0.03360925
11518,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06000839,0.055643752,-0.092476256,0.068723336,-0.052594513
11519,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037855122,0.012106252,-0.04059091,0.008257602,-0.031813912
11522,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03427779,-0.07589327,0.05279496,-0.035146035,0.076839134
11523,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.037880644,0.021040617,-0.0057126144,0.052034426,0.03255985
11528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.064019516,0.020892102,0.04770956,0.017785935,-0.0855075
11529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008123408,0.1106495,-0.1561495,0.02491648,-0.07795853
11530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00573933,-0.051675946,0.05281497,0.026286075,-0.07946344
11531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11960018,0.0074252514,-0.020742647,-0.013939376,-0.03982854
11532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0153300855,0.008011937,0.04605059,-0.08717294,-0.00080072583
11533,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025721466,0.01165135,0.055683978,0.06967874,0.004491514
11534,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380771,0.015052758,0.016051851,-0.0396061,0.0011769007
11535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.04405663,-0.12672749,0.05722813,-0.0067296415,-0.043147586
11536,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00439248,-0.009259556,-0.049310487,-0.008214891,-0.054443542
11537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08644869,-0.030734595,0.043313477,0.0027705997,-0.049707524
11538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.05082925,0.01684043,0.056622285,-0.02580563,0.04400451
11539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.012321876,0.07169929,-0.1293207,0.058523394,0.066340014
11540,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009706815,0.03338683,0.043438476,-0.003969921,0.036864623
11541,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008251037,0.109728776,-0.1414864,0.017491756,-0.003213172
11542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.069959596,-0.039653536,-0.04485641,0.05819867,-0.079614654
11543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.016951075,-0.07131747,0.001452939,0.0008703694,-0.05080408
11544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02937366,-0.012799591,0.037812695,0.096653365,0.06586739
11545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008005157,0.03426153,0.03477788,0.007293382,-0.021590993
11546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02870326,-0.005407294,-0.10193074,0.0257229,-0.025070855
11551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028357428,0.041314054,0.032847717,0.010438332,-0.00220941
11552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14103359,-0.06227709,-0.021186192,-0.05327204,0.015872603
11553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028635627,-0.00041841468,-0.0030203946,0.0085323015,-0.045810383
11554,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.092132345,0.016781822,0.0019704283,-0.013136106,-0.01489529
11555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09089464,0.020597314,-0.04727198,0.010415141,0.09470485
11556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010340964,0.03211525,-0.026837463,0.08193667,0.02287301
11557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018739244,0.04279492,-0.037783075,0.043765858,-0.08713628
11558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008891724,-0.013033117,0.08016407,0.005041309,0.014513205
11559,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076775454,0.07997908,-0.0103417365,0.03073659,0.07928892
11560,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.10585719,-0.07863857,-0.059063733,0.0112035405,-0.00091049745
11562,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011118549,-0.029306522,0.0027191665,-0.028627068,0.06886781
11563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.09572167,0.07676673,0.10615127,-0.035009664,0.012671366
11564,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046299744,0.058749873,0.034967743,0.021247054,-0.016757254
11565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005347767,0.04563925,0.047633592,-0.04619187,0.0034484235
11566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.028317254,-0.08924077,0.027831353,0.08135509,-0.042991735
11567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039622255,0.07506569,-0.07150819,-0.004180476,-0.02142828
11568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026544489,0.032401066,-0.06421992,-0.092615545,-0.011722218
11570,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049303856,-0.08318102,0.013671575,-0.0044146217,-0.0060356073
11571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02370126,0.050471265,-0.044566315,0.029019825,-0.017214993
11572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017935155,0.056795176,-0.03204727,-0.082517326,-0.019915475
11574,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027074954,-0.052119862,0.060809642,0.01454145,0.077933095
11575,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08889005,-0.06971575,0.057619706,0.060496803,0.022986958
11576,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.051177938,-0.005934978,0.04357544,0.049119756,-0.04579909
11577,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02628541,-0.0053553367,0.05554145,0.061901797,-0.062029082
11578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035661756,0.020855078,0.012440816,0.032058783,-0.032215215
11579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.06568164,0.06293042,0.05900143,0.055417836,0.009394839
11580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012198981,0.029297004,-0.0133414725,-0.027448451,-0.06484886
11581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.031681824,0.057431657,-0.004056345,0.0133073395,-0.024207748
11582,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0054521635,-0.00916178,0.115116075,-0.00029295386,0.03430978
11584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052748032,0.026175061,-0.041173555,-0.015108084,-0.012651732
11587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041323148,-0.049254846,-0.046794575,0.04473283,0.04969553
11590,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041782677,-0.094564974,-0.0048700375,0.016269714,-0.0027858198
11591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044905208,-0.028170368,0.017610598,-0.05695917,-0.06587686
11592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022632701,-0.041197866,0.0016527952,-0.019075941,-0.061764505
11593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.024651121,0.08854835,-0.07868786,-0.09064384,-0.034072798
11594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.047853805,-0.059496023,0.028472474,0.04064126,-0.04916991
11597,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013605048,0.06386518,-0.06983117,-0.027222035,0.005003771
11598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03257824,-0.040285926,0.021799775,0.04160104,-0.05464249
11599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030392688,0.025627967,-0.022675883,0.09348165,-0.008090417
11601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05399925,0.054209612,0.098349385,-0.0284657,-0.052579533
11602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01576357,-0.040426806,0.021232493,0.08119703,0.07730456
11604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016155954,-0.011182582,0.0037219585,-0.02956461,-0.04325501
11605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034279007,0.015520653,-0.040623546,0.012540063,-0.047415935
11606,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061884813,-0.00070629176,-0.0681156,0.011110054,-0.0999002
11608,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.032126803,0.07115036,-0.06367303,-0.05911775,0.018725669
11609,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06767801,-0.038726054,0.061932992,0.0499699,-0.07124001
11610,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111486346,0.028828196,0.04455293,-0.07942908,-0.12305321
11611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.032169867,-0.030729959,-0.14326087,-0.06352374,-0.08536714
11614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06240647,0.06850653,0.015152841,-0.10781509,-0.050880793
11615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013610015,0.056462597,0.07156048,0.038193695,0.020465072
11617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099858776,-0.006476757,0.032040827,-0.01241528,0.034229152
11618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.032655157,-0.015080918,-0.013261093,-0.0448408,0.015478101
11620,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046691768,-0.005223018,-0.029655686,0.07294075,-0.027467454
11621,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17311502,0.008627765,0.003452994,0.0875563,-0.063903704
11622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014175258,-0.05095907,-0.15495007,-0.015742918,0.0061468882
11623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001975151,0.0527246,-0.015140215,0.009546084,-0.029312436
11626,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05986631,-0.046479013,0.0025108466,-0.07029058,-0.00516868
11628,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011067686,-0.038379323,0.009623496,0.0153212575,0.020712351
11629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072075343,-0.01178238,0.03030261,-0.044349294,0.07070222
11630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050928455,0.027459377,0.062492035,-0.016579077,0.010949092
11631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.018705115,0.09238409,-0.25723496,0.119093165,-0.18395974
11633,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04128559,0.104395404,-0.022075526,-0.035759956,-0.04798538
11634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0018005557,-0.020820191,0.085059166,0.076680146,-0.017923303
11635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.025453622,0.0029680685,-0.03929286,-0.069772884,-0.0979367
11636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10788486,0.04058535,-0.07273124,0.0075478316,-0.058559548
11637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015088737,0.01478135,-0.005328116,-0.022514936,0.005128271
11638,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028120905,0.13311589,-0.08074765,-0.07253288,-0.029192394
11641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00709111,0.03270981,0.026598623,-0.007441317,0.05386333
11642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14958772,-0.06438342,-0.019303028,0.06165365,-0.03795939
11643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.027256299,0.03701247,0.05404787,0.08617543,0.013383931
11644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.005280179,-0.029784897,0.049415343,-0.013405269,-0.008172217
11645,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.018565148,-0.0006612286,0.057498734,-0.06051418,-0.005291873
11647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009084691,0.048994415,-0.014922082,-0.062717475,0.015179267
11648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.05598407,0.014275113,0.058965646,0.031548247,0.04167371
11649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034615092,0.015809994,0.015167508,0.09755435,0.057177573
11654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00401175,-0.07040735,-0.030160055,0.0579006,0.002997838
11655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0031981617,0.044844158,-0.10158223,0.006510251,-0.0069914637
11656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.060459882,-0.04486509,0.033930764,-0.016742405,0.018189246
11659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031685542,-0.067655474,0.1183503,0.10608864,0.026393136
11660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030236233,0.024691984,0.0029676475,-0.054341257,0.06889109
11661,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057633143,0.014833093,0.037096646,-0.046979707,-0.069140635
11662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033101447,-0.06051128,-0.032271683,0.037318423,-0.008259316
11663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037325025,0.05522719,0.109450325,-0.052640915,-0.09483468
11664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037779137,0.011250529,0.07209625,-0.0056247925,-0.082377076
11665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05459145,-0.079155326,0.0030453599,-0.0046499097,-0.029514764
11666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0064902967,0.022315446,0.030616248,-0.019193007,0.063023016
11668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023680361,-0.014165595,-0.0068997634,0.014145361,-0.07450408
11669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03881429,0.0038354695,-0.019848894,0.00033655614,-0.037758667
11671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.031446423,0.030977383,-0.022653691,0.04338354,-0.017354067
11672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03172709,0.04159682,0.084852986,0.06559947,-0.02315937
11673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008261381,0.086788155,-0.035362445,0.010268927,0.063511014
11674,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06850585,-0.055412292,0.021627106,-0.024029661,-0.05193975
11675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.008699765,0.027278394,0.12723087,0.006825817,-0.09698113
11676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.059533693,0.008348598,0.038485073,0.038569607,-0.006543567
11677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07134684,0.058576144,0.06127147,0.03404259,0.053982835
11678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.048327748,0.058453396,0.012775959,-0.045267455,0.040903844
11679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05833565,-0.02357278,-0.076128915,0.07169323,0.012842898
11680,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034969214,-0.012433952,-0.017036473,0.06373558,0.045979034
11681,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026202638,-0.10643549,0.12598237,-0.02142466,0.019436693
11683,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062441193,-0.030287886,0.08937589,-8.890629e-05,-0.07306032
11684,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025631253,-0.033943035,-0.075435475,0.06404705,-0.049520873
11685,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.031823914,0.0978378,-0.045896836,0.04545153,-0.033564527
11686,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03642772,0.00693908,0.055202123,-0.0668363,-0.027729264
11687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.051048636,-0.0014835466,-0.059762467,0.10301366,-0.0034057677
11688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.047740363,0.056898437,0.010016473,-0.01625957,-0.0387649
11689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08856169,0.045648605,0.098636106,-0.003399516,-0.046485215
11690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.024688095,-0.043977734,-0.16120845,0.15662614,-0.2677066
11693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0028040812,0.059284747,0.09788862,-0.064507425,0.08656771
11694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026332939,0.030722123,0.025980666,0.06355705,0.008522409
11695,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537396,-0.082848094,0.019669339,0.08478846,-0.05400735
11696,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.068310276,-0.021423081,-0.031587444,0.012699806,0.03284519
11697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.031000417,-0.09000916,-0.022541776,0.029582273,0.07882058
11698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008932192,-0.03258494,-0.009419204,0.0291804,0.018472373
11699,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07386352,-0.0364161,-0.12389505,-0.050965544,-0.103018396
11700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001213412,0.031845592,0.074781656,-0.0443164,0.00478625
11703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023582734,0.034230392,-0.0145221725,0.06524395,-0.03905698
11704,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.071660355,0.059117097,-0.015880048,0.009707401,-0.02655589
11705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.031796254,-0.041438885,0.028029393,-0.03030349,0.04246487
