,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
13975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042903375,0.056182373,-0.048134267,0.026745936,-0.024395926
13976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042218573,-0.04602425,-0.018836606,0.031035159,-0.061178047
13977,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0029706047,-0.019965477,-0.13712998,0.056697857,0.020807113
13978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011817068,-0.008176109,-0.022120018,0.009743843,0.050447594
13979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.068382874,0.0131525695,0.024139369,0.017027758,-0.0686075
13982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.009001369,-0.018320212,-0.0028666537,0.03866134,0.06520857
13983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.107609525,0.047773045,0.0150615275,0.036755506,0.0056020883
13984,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005625735,0.052009292,0.0006392345,-0.03301505,-0.046818413
13985,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033117417,-0.12494427,0.04506818,-0.0121683525,-0.07646292
13987,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480417,0.06466241,-0.10323663,0.0047914833,-0.051631592
13988,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015758557,-0.021491231,0.0037926168,0.041487113,0.03556832
13989,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046897065,7.0666276e-05,-0.0799395,0.055936188,-0.024935797
13990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.021453831,0.024370283,0.023359463,-0.0030868668,0.12557068
13992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05138816,0.10882934,0.03819119,-0.013687203,-0.037475366
13994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05274729,0.08185117,-0.049376763,-0.026325384,0.08293964
13995,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017418882,-0.054682575,-0.07589334,0.035400614,0.028181743
13996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036527447,-0.08067026,-0.012670631,-0.03402457,0.026510376
14000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023554597,0.012137502,0.0558328,-0.029271524,-0.061113667
14001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07256368,0.013912648,0.046625495,0.011107454,-0.005561061
14002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030045987,-0.03639142,-0.0029711097,-0.016426807,0.023660565
14003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06792504,-0.028641492,-0.040319607,0.01769851,0.028698789
14004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021106838,-0.06738232,0.018034741,0.046219774,-0.10215247
14005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05850774,0.025253933,-0.074754834,0.0101072835,0.07636975
14006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020786127,-0.004653017,0.0055676326,0.07024815,-0.027624914
14007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05194299,0.015351855,-0.019098725,0.0043128184,-0.0098514
14009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05424574,0.034839593,0.009422275,-0.0441443,0.006410569
14010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.047802113,-0.0064098705,-0.010706594,-0.021752466,-0.04742901
14011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.10684614,-0.011932086,0.110443816,-0.08933671,-0.017626204
14013,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0070103407,0.0017458986,0.056670874,-0.061107744,0.01381667
14014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05928477,0.045082323,-0.0064049065,0.0133001655,-0.03304398
14015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006950033,0.03631852,0.022795826,-0.03552352,-0.024696158
14016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.032152925,0.030535916,-0.0469804,-0.020356508,-0.015952744
14017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04983759,-0.0063760206,-0.0378305,-0.04475981,0.040607803
14019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057183776,-0.06613168,-0.056569714,-0.014608287,0.073355444
14021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.038734145,-0.024591714,-0.11602147,-0.050139356,-0.029824853
14022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.030747646,-0.07433022,0.0041330904,-0.123694345,0.0044334484
14024,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027757924,0.023722814,0.03361708,-0.0042285114,0.06449995
14026,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079202265,0.021573668,-0.09522932,0.087441355,0.045238264
14028,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015716484,-0.022197347,-0.022543866,0.0027806193,0.04167978
14029,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023975449,-0.023631848,-0.08804463,-0.065322965,-0.037360765
14030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.048903555,-0.025515122,0.0006139924,-0.111608155,-0.011401226
14031,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011233251,0.027737102,-0.05465733,-0.026242554,-0.09733158
14033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0010907777,0.053230394,-0.034335196,0.13569066,0.037906412
14034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04310125,-0.06062873,0.030212363,0.11035366,0.03389752
14036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055782445,-0.011693392,-0.08521537,-0.15830709,0.022776403
14038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.067871116,-0.0033595054,-0.11794786,0.013810498,-0.12777278
14039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073881745,-0.0054574334,-0.013830251,-0.019774934,0.056649465
14043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040291343,-0.04141727,-0.06993845,0.020602187,-0.039048485
14044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009367295,-0.06277087,0.076193295,-0.053405598,0.056967773
14045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01712291,-0.009875233,0.043800246,0.013020655,0.04492519
14046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044951957,-0.033309203,0.026952023,-0.055606604,0.08090618
14048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0017543187,-0.044553634,0.06457559,0.004599687,0.0085588815
14051,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023960108,0.015011707,0.11438227,0.073154554,0.019780174
14053,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15255585,0.04052142,0.020142464,-0.07903436,-0.033883415
14054,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05162297,0.015505604,0.017733997,0.032134417,-0.015887303
14055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005225903,-0.046714604,-0.0023798533,-0.03290694,0.052509874
14056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04992052,-0.0073239272,0.0143637955,-0.016242627,-0.08736379
14057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030869054,0.10092038,-0.092263944,0.041224338,0.04052363
14058,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02182449,0.058401365,0.04133954,0.048303366,-0.03170792
14059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.084268615,0.013653761,-0.003176881,-0.021261077,0.10454828
14060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04120102,-0.09903506,0.012586045,-0.017006613,-0.0151228225
14061,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.038890168,0.035506446,0.026592562,0.079408534,0.05109909
14063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0767537,0.046156887,-0.017199678,0.041284136,0.03759981
14064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020962754,0.012856953,0.009743048,0.010532251,0.038837798
14065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028621731,0.06713646,-0.13826253,0.03512799,-0.034397725
14066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071719036,0.012970271,0.077240184,0.015194377,0.015080917
14067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04266807,0.058155857,0.019951051,-0.01841757,0.040162273
14068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017114565,0.076111935,-0.061920248,0.008264166,0.120125294
14069,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.022703134,0.08509269,-0.0301533,0.03250794,-0.049906764
14070,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039556652,0.09719848,0.004054653,-0.04450191,-0.030623307
14071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036103323,0.0012090817,-0.024543632,0.019045195,-0.06424761
14073,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135268215,-0.019985482,0.066069715,-0.027156208,-0.033365637
14074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014422492,-0.068656765,0.010430391,0.04017094,-0.023841195
14075,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11311435,-0.025929503,-0.04370686,-0.10109443,0.09280795
14076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05858145,-0.07837324,-0.07063685,0.03459279,-0.041673314
14077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009658863,-0.09266176,-0.02666369,0.029570565,0.06263159
14078,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005077219,-0.01768162,0.050018895,-0.035219494,0.07942829
14080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017541416,0.034741435,-0.028660811,0.046169154,-0.08913036
14081,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025816595,-0.04440525,-0.1060284,0.067898475,0.06865151
14082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.025619078,0.046677474,-0.015974537,0.030841779,-0.03918338
14083,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035483863,-0.042461228,-0.028148847,0.03973372,0.0031642343
14084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037020415,-0.09742643,0.06448557,0.0010901969,0.08676035
14088,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545448,-0.037026715,-0.011787971,0.08612013,0.055996876
14089,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02769148,0.059938084,0.03944407,-0.06884482,-0.051656418
14090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005640082,-0.07020386,-0.026014177,0.08821982,-0.002539217
14091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019235207,-0.14968601,-0.039077397,-0.076041415,0.036840014
14092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029552381,-0.023640914,-0.0779679,-0.0047276253,0.014602301
14094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039154295,-0.02904791,0.0697472,-0.004136215,-0.02939335
14095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.060918618,-0.017159345,0.0041167857,0.016419793,0.072637245
14096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0042216834,0.02059228,-0.09911339,0.073799565,0.07321031
14097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05774217,-0.037077714,0.05226657,-0.03279888,0.06681889
14098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03923018,-0.016862305,0.00879159,-0.05442809,0.04918339
14099,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032188002,-0.0350971,-0.14345232,-0.032528263,0.016867917
14100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03384913,0.06829778,-0.027792955,-0.048276722,0.02512913
14102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036204133,0.05630767,0.06888849,0.03770056,0.029294938
14103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027803337,-0.012733852,-0.0011829063,0.03629743,0.024153242
14104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044928305,-0.04074761,-0.0065721544,0.04699364,0.01931427
14105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026858568,-0.007342404,-0.05518525,0.046591174,0.060733188
14106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.100850105,-0.06275984,0.034512427,0.0033747293,0.086044826
14108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009610623,-0.0054553472,-0.0320508,0.100311585,-0.046782475
14109,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07626244,-0.070825465,-0.06781065,0.008438998,0.060983848
14111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053117245,0.004270915,0.03657365,-0.04937391,-0.017291946
14112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0054583848,-0.026878517,0.0907576,0.009441863,-0.065691546
14113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0095176995,0.050962552,-0.048880678,-0.058138553,-0.1018931
14115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704229,-0.08603754,0.019839313,0.035999157,0.06445309
14116,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031910907,0.067867346,-0.025523802,0.030757617,-0.0073185354
14117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03103745,0.06701392,0.028891513,0.036792528,-0.04194451
14118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.047676254,0.0102337515,-0.043268923,0.0023088132,0.071495555
14119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.053369917,-0.111219384,-0.021192716,0.055182993,-0.015247877
14120,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045018885,0.11839376,0.06176008,0.006712766,-0.032615237
14121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11883658,0.11167806,-0.01688032,0.028237924,-0.0286538
14122,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020293048,-0.10629873,0.061773133,0.010612945,-0.026142519
14124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.03376553,-0.0030601986,0.0014852782,0.0041494914,0.036955375
14126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.026700953,0.06727004,-0.06321128,-0.09136762,0.05496754
14129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.04355368,0.018737096,0.05910041,-0.049763795,-0.046198286
14130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033854816,-0.0066565517,0.053768914,0.044539247,0.032318417
14131,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013573475,0.02103284,-0.014946263,0.0011546686,-0.08729709
14135,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0017366885,0.06341312,0.06400114,-0.030545732,0.06746239
14138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047811896,0.06246544,0.032762956,0.01574738,-0.07262095
14139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010452604,0.10725782,0.043763023,0.018834546,-0.051987648
14140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033395216,0.038033012,-0.009435134,-0.04301561,-0.07847482
14142,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06865929,0.0039726943,-0.094790004,0.02681988,0.01415554
14143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.047587093,-0.04069692,0.02169951,0.0069083073,-0.019980831
14145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06255723,0.022093892,-0.027366003,-0.04762683,0.06482578
14147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.059570324,-0.054328658,0.00584656,-0.0084555,0.05234704
14148,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054975074,0.03840277,0.054787926,0.05781027,-0.12672772
14149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08166982,-0.10787086,0.036879748,0.042892575,0.06775559
14150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057265025,-0.022003053,-0.14945038,-0.06130154,0.04525028
14151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013496511,0.09263608,0.04427329,-0.034075808,-0.0081942445
14152,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015193433,0.04317676,0.10341067,-0.042068113,-0.0031203975
14153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055429146,-0.037733752,-0.04907028,-0.09432029,0.03168871
14154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07563046,0.12276882,-0.07157564,-0.090761594,-0.07028939
14155,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019354066,0.037318613,-0.030141262,0.012373125,-0.05572465
14156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010998014,-0.019917348,0.038203847,0.05104376,0.04023962
14157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08194899,-0.035715334,-0.042905062,-0.009036802,-0.014934294
14159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.050042305,-0.11271299,0.022349104,0.026015684,0.07915396
14160,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03086423,0.04374642,-0.00022771061,0.058550965,-0.04607134
14161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057887686,-0.038315702,0.07752143,-0.030740762,-0.10744135
14162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08423756,-0.026398797,-0.07510865,0.003461673,0.0006839186
14163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07787362,0.121687174,0.01080909,-0.057566322,0.05233905
14164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06331289,0.040775646,0.000531964,-0.06901074,-0.014679988
14165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056032676,-0.07427357,-0.117846146,0.08903213,-0.06351707
14167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06831083,-0.032755986,0.0042760167,0.050575495,-0.05835159
14168,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083932094,-0.13221584,0.06467456,0.014040419,0.033746306
14169,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008482392,-0.0022753577,-0.022293106,-0.07608683,-0.06249449
14171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0058799535,0.02722221,-0.03735429,-0.06316791,0.020507777
14172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.006062766,0.0026559855,0.02650121,0.06868243,0.046767283
14173,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05159382,-0.06521823,0.05582388,-0.07296378,-0.029224452
14174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049463265,-0.119413055,-0.010477396,0.13096614,0.024110276
14175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008606803,-0.072545305,-0.0064946692,-0.007678992,0.065238975
14176,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021154879,0.020642422,-0.026228422,-0.053285327,-0.010996133
14177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017713418,0.02363866,-0.023102311,0.025897423,0.026447555
14178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.055299334,0.012241375,-0.052896783,-0.038314793,0.07094135
