,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
19164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10042137,-0.0350272,-0.031530313,-0.024806945,-0.02845138
19165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.03518363,-0.04455133,0.022755433,0.03436005,-0.05571898
19166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.015245549,0.04476795,-0.019779362,0.03722907,0.10075156
19167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.093173355,-0.04985571,-0.010327741,0.009456351,-0.12336594
19168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033959933,0.03608969,0.024137408,-0.08016789,0.01699072
19169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04029699,-0.0110688,0.0040912507,-0.05080269,0.056297265
19170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002275423,0.023921784,-0.07756822,-0.022927083,0.056797463
19171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06517624,0.08229148,-0.05766802,0.032182537,0.119405106
19172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021345152,0.035915762,0.09464006,0.05870972,-0.07630466
19173,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093235984,-0.01866131,0.021728074,-0.0689683,0.051619254
19174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07970394,-0.025275849,0.053860888,-0.08381819,0.048114724
19176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0039827703,0.05499046,-0.11550285,-0.07304137,0.06968331
19177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02587146,-0.07499254,0.04229534,-0.013656612,0.07314643
19178,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014828425,0.010778032,-0.08650932,0.020143032,-0.00928198
19179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10273036,-0.13197763,-0.04279988,0.022065008,-0.07640618
19180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.02082629,0.039143316,-0.06315341,0.025240967,0.019755125
19181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09168548,0.026515761,0.0032824508,0.11671448,0.04513483
19182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.082663536,-0.02310252,-0.11464105,0.061759625,-0.03621653
19183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0022336268,-0.05123244,0.059464823,-0.050706375,0.06929536
19184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044423986,-0.04836978,0.027536308,-0.0028267652,-0.015102489
19185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.009046552,0.0104673775,0.012585243,0.056460757,-0.03524523
19186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.027452921,-0.07939422,0.006568095,-0.06471212,0.04062299
19188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009905239,0.0026189561,-0.04124217,-0.06166753,0.024673412
19191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006855613,0.055552095,0.020520842,-0.030644218,0.08169601
19192,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014192194,0.050242405,-0.10791295,-0.0047130897,-0.0069708005
19194,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10483648,-0.00060428085,-0.014466849,-0.04668632,-0.06557496
19195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007221716,-0.0859802,-0.054528613,-0.002622703,0.05858229
19196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047785282,0.03435106,0.033111773,-0.09513253,-0.0037206064
19198,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043337014,0.028388893,0.022126094,-0.024146045,-0.041066356
19200,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022478268,0.034806162,0.009541918,0.051520575,0.03785427
19201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043971807,0.021663599,-0.058869712,-0.082505204,0.017302258
19202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047216415,-0.12898287,-0.03315016,-0.02831174,-0.029796993
19203,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071377024,0.007061945,0.013936183,-0.015754964,0.01777043
19204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025295693,0.06878822,0.067082986,0.044357415,-0.083159015
19205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034400694,-0.06485455,0.0014264084,-0.07639102,0.05325707
19206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0042292057,-0.050543047,0.011706916,0.015260917,0.07203008
19207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034996044,-0.026590493,0.025379175,-0.14157784,0.032530475
19208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0675242,0.010291652,-0.029314386,-0.040695414,-0.018008305
19209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024618512,0.0108988965,0.11516259,-0.0327088,-0.05514667
19212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010586592,0.014939532,-0.031085337,0.069573514,-0.0046871705
19213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0022881497,0.094787695,0.015098851,-0.010336332,-0.0010379273
19215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053828254,-0.059680417,0.1104605,-0.04430987,0.015303664
19217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.040253118,-0.033773974,-0.09181297,-0.05627451,0.011995642
19219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020899836,-0.073896766,-0.0061594993,-0.017561877,0.06573781
19220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0076302737,-0.005818357,0.009628557,-0.021521375,0.00549583
19222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013858516,0.071754366,-0.021582803,-0.047015835,-0.08210508
19223,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048332503,-0.022603063,0.026684005,-0.032708377,-0.045870766
19224,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061112143,-0.0024712123,0.053977054,0.08754279,-0.0042045703
19226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.019434663,-0.025006834,0.06846469,-0.061186906,-0.04792726
19228,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1242677,0.017529348,-0.011050389,-0.0006143019,-0.08311833
19229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016878024,-0.008091237,0.006040111,0.0798229,-0.049690343
19231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.051900804,-0.03127797,-0.0015101321,-0.057289705,0.02812155
19232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12059747,0.09077585,0.066668145,-0.05942695,0.13939509
19233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038807392,0.012717381,0.039974973,0.046293586,-0.023462608
19234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02690982,0.02231114,-0.005851239,-0.0030926578,0.019410454
19236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.028140295,0.037282474,-0.005511074,0.07524755,-0.075919285
19237,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02590643,-0.039517302,0.045872252,-0.059367526,0.048094526
19238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.060863208,-0.011580544,-0.013632339,-0.007846961,0.014473083
19239,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008664921,-0.058603644,0.040337097,0.10153691,-0.033131965
19240,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039948106,-0.03464631,-0.11031552,0.031713106,-0.08178374
19241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017692303,-0.054300457,0.031190341,-0.06095785,0.07079745
19242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.044336163,-0.012021983,-0.05350492,-0.079755984,-0.043212548
19243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.071490854,-0.008587758,0.054721456,-0.014562736,-0.040551376
19244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046873167,-0.030156361,-0.048422616,-0.10576397,-0.053087145
19245,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004972562,0.051630408,0.035188835,0.03247654,0.0003333777
19246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04171662,-0.00550697,0.034998216,0.041005753,-0.07898888
19247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.080559924,-0.047425088,-0.120049335,0.12576388,0.12421751
19248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.068807214,-0.06429862,0.14237058,0.015421525,-0.05349622
19249,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033702772,-0.051283415,0.029147452,0.12986048,-0.10516664
19250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045186686,-0.026706738,-0.04225682,0.009509914,-0.08922475
19251,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.052270927,-0.03456861,-0.04314459,-0.034775853,0.025257345
19252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009578617,-0.010147506,-0.08085029,-0.015798014,-0.047700994
19253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.09457965,-0.011037072,0.006188209,0.033140957,0.0056258095
19254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.094238915,-0.08147863,-0.030391626,0.015981408,0.007809311
19255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014164435,0.03621443,-0.0060720216,0.007877882,-0.09643506
19256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06810353,-0.03291687,0.022019409,0.026127696,-0.09133777
19257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.06787743,-0.06185419,-0.058806203,-0.07058331,0.05290599
19259,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.039988305,0.02898799,0.103705704,-0.12001976,-0.018150253
19260,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020437542,0.06966452,0.0088953925,-0.07047856,0.012688583
19261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008868134,0.020835042,0.04020573,-0.00189109,0.042872064
19262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046504408,-0.023946676,-0.0738361,-0.021536913,0.038252015
19263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062804325,0.08772046,0.010770221,-0.033671536,-0.02637862
19264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030219525,0.021100426,-0.027023736,0.043374326,0.05246616
19266,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.10817897,0.027016819,-0.067567855,0.06449914,-0.034526538
19267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.039878305,-0.060170278,0.04139182,-0.016888795,-0.018526392
19270,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09608513,-0.070703395,-0.036251985,-0.048497602,-0.060198784
19271,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051997986,0.049091183,-0.034325425,-0.02820865,0.049446948
19272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.095351726,0.06123954,0.07517132,0.0109095005,-0.094452396
19273,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035722636,0.010907739,-0.031002244,0.0035341145,-0.067481674
19274,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.085441,0.0063793734,5.3927302e-05,-0.07807476,0.037519656
19275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03978532,-0.052315067,-0.07789035,-0.009517796,0.006686788
19278,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05243114,-0.10278576,0.0095675,0.081600435,0.00029777983
19279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314342,0.016770193,0.02266229,0.02557571,-0.018715957
19280,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210822,0.04808903,0.066098124,-0.042205557,0.009711156
19281,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059122678,0.038197786,-0.14415734,0.06373867,0.03316478
19282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.003251493,0.117096394,0.12731439,0.03683011,-0.0928231
19283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02587509,-0.025126627,0.04780789,0.0799208,0.052382722
19284,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059244316,0.01319774,-0.025372826,-0.036796745,-0.014685211
19285,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029271804,0.049925864,-0.042990617,0.001094796,-0.035853
19286,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026705608,-0.06011395,0.0013513546,0.007960172,0.0054561542
19287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06856562,-0.1515266,-0.048847586,-0.016860493,0.08902018
19289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.054086134,0.030524807,0.13246846,0.0006442517,-0.07915297
19290,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06796084,0.087131426,-6.0680137e-05,-0.040203758,0.03965766
19291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06424764,-0.06148336,0.048423126,0.032701258,0.00631952
19295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03419619,0.076189205,-0.041069813,-0.03407717,-0.050366603
19296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0153798815,0.050917156,-0.016836341,0.07247019,-0.044536125
19297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07802892,-0.015297139,-0.0020456975,0.010667237,-0.0016586334
19298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.10937257,-0.02363862,0.13786855,0.13154429,-0.019058414
19299,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035166189,0.001763195,-0.086540006,0.037507206,0.063542545
19300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033089742,0.064543605,-0.06509931,0.037421647,-0.073846966
19303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06764932,0.0110507235,-0.057268314,-0.014299336,0.07497295
19304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.026382536,0.009204325,0.0112125315,-0.08426329,-0.025294304
19305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03548084,-0.047220252,-0.046660114,-0.0028792978,-0.00847612
19307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.05228503,0.009462664,0.08873515,-0.063884616,0.030838069
19308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027752798,-0.038221203,0.014302071,-0.06421805,0.11879808
19309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06513281,0.0027608753,0.02982012,0.04141588,-0.08830215
19310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.076517545,-0.008745196,0.022635203,-0.008177464,0.042210806
19311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06902762,-0.044834737,0.015103106,-0.009372809,-0.14194956
19312,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010066489,-0.02282809,-0.053964663,0.020677188,-0.025648197
19314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.076798245,0.033439413,0.034409788,-0.023281453,-0.022708992
19315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03862224,-0.016752945,0.056837842,-0.034472294,0.07344998
19316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032830734,-0.08071704,-0.04901119,-0.014923829,-0.02839293
19321,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07112964,-0.035762005,-0.07947145,0.030075178,0.04055275
19322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.008271992,-0.03879325,-0.012191469,-0.014724657,-0.047407504
19323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05514092,-0.037584666,-0.0056313113,0.021198172,0.07285881
19324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007768738,0.036948245,0.04183277,0.039032497,0.006354804
19325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.021595296,0.0013560981,0.08310361,0.0044057355,-0.11963718
19326,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941294,-0.04465738,0.11143638,0.050811738,-0.019656446
19327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07521098,0.0020436123,-0.050374005,-0.041699994,-0.038749173
19328,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04017186,0.04509667,0.02944752,-0.022144109,0.043296605
19330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.077541284,0.107115224,-0.081846416,0.052538108,0.01158724
19331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023305034,-0.069500536,-0.051275004,0.089382276,0.0020858273
19332,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010709866,-0.033386234,0.016896328,-0.043483455,-0.077640556
19333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.06931106,-0.024931807,0.039727367,-0.07015537,-0.048924185
19334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04092131,0.067526214,-0.008403078,0.049333468,-0.039244637
19335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045186686,-0.026706738,-0.04225682,0.009509914,-0.08922475
19336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677774,0.0817575,0.09966563,-0.017546687,-0.0021408522
19337,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.033321347,-0.01060762,-0.124195516,0.03317273,-0.13500255
19338,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023293605,-0.06885566,-0.07598305,0.019992432,0.024274122
19339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08126799,-0.047074903,0.150414,-0.009299593,-0.002183261
19341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0012180172,-0.027062474,0.07752775,-0.030009158,-0.03340293
19342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019567598,-0.0004423956,-0.016639316,0.019131029,0.017358057
19343,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009386999,-0.0027547826,-0.008295243,0.05815661,-0.009623177
19344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01363726,0.02709277,-0.046653036,-0.017020619,-0.059526037
19346,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.056449473,0.0035244667,0.022997828,-0.06830765,0.040595006
19348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007807733,-0.022554165,-0.115704946,-0.017401725,0.034149002
19349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13325366,-0.053776246,0.009645064,-0.025489775,0.06408712
19350,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016701967,-0.015716385,-0.070198745,-0.008785263,-0.07502015
19351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035939213,0.02594712,-0.00347073,-0.02329812,0.023676768
19352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023266876,0.045562655,0.00036785676,-0.03388191,-0.01283659
19354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054622345,-0.0102876555,0.0027572275,-0.011522007,0.06609361
19355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023765048,-0.02628432,-0.060922787,0.008598265,0.026601842
19356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.071117535,-0.007885981,-0.015144177,0.0006154378,-0.12108844
